Rank,City,Country,Government_Digitization,Connectivity,Digital_Banking,Digitized_mobility,Digitized_social_habits,Education,Privacy_and_security,Internationalism,Gender_Equality,LGBT_Equality,Environmental_Action,MentalHealth_Access,Healthcare,Safety,Protest_Rights,Esports,Concerts,Entreprenerial_Spirit,Co-working_spaces,Affordability,Social_Entrepreneurship,AI_Industry,Total
42,Ottawa,Canada,86.06,91.00,76.87,28.67,46.51,42.69,69.93,47.57,74.13,58.70,88.53,79.05,95.01,81.05,98.05,6.80,64.99,50.54,20.27,73.36,75.59,38.68,71.88
43,Wellington,New Zealand,94.71,83.25,98.64,59.51,52.01,30.66,64.69,62.19,80.24,67.90,94.11,71.90,92.50,93.30,100.00,2.91,44.85,43.17,24.98,71.23,44.09,21.26,71.24
44,Austin,USA,94.13,85.52,63.06,61.81,49.58,81.75,60.10,44.26,43.55,47.64,84.29,54.95,82.45,63.12,85.66,12.31,79.10,76.56,35.48,73.64,64.60,64.48,70.41
45,Perth,Australia,98.52,84.07,58.25,8.28,54.62,48.69,47.48,70.21,57.55,70.08,88.32,78.36,98.87,67.86,95.99,3.48,61.72,39.00,31.03,69.86,36.60,21.46,70.40
46,Denver,USA,94.13,86.37,63.06,44.79,49.58,29.89,60.10,40.91,65.08,77.78,87.43,47.95,89.58,53.75,85.66,10.87,85.00,74.48,46.73,70.23,60.19,44.40,70.07
47,Houston,USA,94.13,89.98,63.06,30.61,49.58,65.65,60.10,56.27,43.55,62.05,83.20,54.95,82.47,43.04,85.66,10.36,79.76,70.27,16.33,76.68,60.19,40.78,69.80
48,Tokyo,Japan,94.35,83.09,48.42,59.29,42.61,77.65,69.51,15.98,30.06,35.92,82.11,54.00,97.50,91.51,98.05,56.25,97.26,49.90,38.33,57.15,39.84,69.59,69.71
49,Dallas,USA,94.13,88.21,63.06,44.16,49.58,42.81,60.10,51.54,43.55,56.10,83.07,54.90,82.33,64.26,85.66,20.93,83.56,71.07,24.85,75.24,57.82,45.47,69.57
50,Lyon,France,94.46,87.40,46.44,60.47,39.90,44.53,85.16,44.69,77.36,73.22,93.86,83.45,91.29,57.68,87.83,19.58,71.42,51.34,16.46,67.83,25.36,30.94,69.05
51,Portland,USA,94.13,80.52,63.06,47.32,49.58,23.12,60.10,37.92,55.73,80.61,87.72,52.27,89.77,64.81,85.66,11.96,81.46,73.29,17.03,67.17,60.99,41.43,68.36
52,Washington,USA,94.13,80.51,63.06,54.67,49.58,1.35,60.10,37.92,53.51,75.39,83.24,76.94,81.19,74.49,85.66,12.08,85.14,72.95,47.04,59.21,89.14,47.81,67.99
53,Philadelphia,USA,94.13,80.97,63.06,33.33,49.58,79.44,60.10,35.54,50.58,68.21,81.97,56.58,86.68,27.38,85.66,11.51,84.74,70.18,21.20,63.03,59.64,40.27,66.73
54,Quebec City,Canada,86.06,88.44,76.87,35.41,46.51,34.75,69.93,20.41,74.13,75.61,84.48,79.05,94.87,88.67,98.05,3.85,64.39,73.14,24.40,74.33,25.39,1.00,66.58
55,Bern,Switzerland,90.23,96.26,44.45,89.11,40.58,26.91,77.23,57.75,67.66,75.44,98.74,75.21,98.23,86.02,100.00,4.71,63.36,88.71,45.31,26.04,33.50,15.27,66.19
56,Antwerp,Belgium,83.19,90.02,52.22,73.00,46.29,40.15,71.66,57.41,54.77,67.43,84.28,64.10,93.54,63.87,98.05,2.59,66.44,44.72,22.30,70.53,10.38,19.82,66.00
57,Bergen,Norway,90.81,95.16,59.70,40.27,49.86,24.20,69.51,36.43,100.00,75.79,93.46,100.00,99.98,78.11,100.00,5.01,59.51,42.20,16.06,49.23,22.29,16.19,65.45
58,Lisbon,Portugal,82.39,74.46,34.11,40.06,43.18,34.88,74.33,34.85,52.34,73.76,82.68,50.79,80.49,75.05,100.00,16.30,53.79,41.61,54.06,83.79,35.78,28.34,62.62
59,Marseille,France,94.46,86.54,46.44,39.76,39.90,29.39,85.16,48.93,77.36,69.33,92.16,83.40,91.45,47.00,87.83,6.56,60.88,51.68,11.46,69.77,15.72,5.50,62.06
60,Geneva,Switzerland,90.23,96.92,44.45,33.85,40.58,32.45,77.23,82.34,67.66,43.40,97.25,75.21,98.08,76.99,100.00,3.67,55.21,91.10,19.49,18.70,52.77,26.00,61.75
